id,name,l3,l5,l10,all,season_id,stats_id,position_id,stat_type,position
10,Golden State Warriors,0.00,9.00,17.33,16.60,25,4,3,PTS,C
11,Houston Rockets,20.00,17.67,17.67,14.75,25,4,3,PTS,C
12,Indiana Pacers,31.00,21.00,20.20,17.25,25,4,3,PTS,C
13,LA Clippers,14.00,27.67,25.40,24.83,25,4,3,PTS,C
14,Los Angeles Lakers,6.00,11.25,11.83,10.43,25,4,3,PTS,C
15,Memphis Grizzlies,22.00,20.00,20.00,20.67,25,4,3,PTS,C
16,Miami Heat,0.00,21.00,19.50,16.17,25,4,3,PTS,C
17,Milwaukee Bucks,17.00,17.00,18.25,19.20,25,4,3,PTS,C
18,Minnesota Timberwolves,27.00,27.00,17.25,16.71,25,4,3,PTS,C
19,New Orleans Pelicans,20.00,20.00,14.67,14.50,25,4,3,PTS,C
20,New York Knicks,14.67,14.67,14.75,14.82,25,4,3,PTS,C
21,Oklahoma City Thunder,0.00,0.00,0.00,18.00,25,4,3,PTS,C
22,Orlando Magic,21.50,15.00,14.67,14.80,25,4,3,PTS,C
23,Philadelphia 76ers,11.00,14.33,19.88,18.78,25,4,3,PTS,C
24,Phoenix Suns,27.00,24.00,17.33,18.20,25,4,3,PTS,C
25,Portland Trail Blazers,23.67,22.50,20.44,19.55,25,4,3,PTS,C
26,Sacramento Kings,11.00,21.67,24.17,19.33,25,4,3,PTS,C
27,San Antonio Spurs,0.00,11.00,22.25,20.80,25,4,3,PTS,C
28,Toronto Raptors,7.00,10.50,14.83,13.88,25,4,3,PTS,C
29,Utah Jazz,26.50,16.40,16.29,17.38,25,4,3,PTS,C
30,Washington Wizards,18.00,18.00,17.33,15.75,25,4,3,PTS,C
1,Atlanta Hawks,4.50,4.88,4.62,5.42,25,26,1,REB,G
2,Boston Celtics,4.20,4.89,5.18,4.72,25,26,1,REB,G
3,Brooklyn Nets,5.50,3.43,3.69,3.67,25,26,1,REB,G
4,Charlotte Hornets,6.00,5.00,4.06,4.29,25,26,1,REB,G
5,Chicago Bulls,3.86,4.45,4.38,4.36,25,26,1,REB,G
6,Cleveland Cavaliers,2.25,2.33,3.67,3.50,25,26,1,REB,G
7,Dallas Mavericks,5.40,4.56,4.80,4.70,25,26,1,REB,G
8,Denver Nuggets,8.75,6.00,5.43,4.90,25,26,1,REB,G
9,Detroit Pistons,3.71,4.50,4.50,4.42,25,26,1,REB,G
10,Golden State Warriors,5.50,4.40,4.81,4.72,25,26,1,REB,G
11,Houston Rockets,4.20,3.78,3.85,4.21,25,26,1,REB,G
12,Indiana Pacers,2.60,3.17,3.14,3.80,25,26,1,REB,G
13,LA Clippers,4.86,4.50,4.39,4.26,25,26,1,REB,G
14,Los Angeles Lakers,3.67,4.20,3.42,3.55,25,26,1,REB,G
15,Memphis Grizzlies,5.00,4.75,5.17,4.81,25,26,1,REB,G
16,Miami Heat,4.75,6.31,6.86,6.64,25,26,1,REB,G
17,Milwaukee Bucks,6.60,6.13,5.53,5.22,25,26,1,REB,G
18,Minnesota Timberwolves,6.20,5.22,4.64,4.95,25,26,1,REB,G
19,New Orleans Pelicans,4.17,4.25,3.67,3.82,25,26,1,REB,G
20,New York Knicks,4.33,4.00,4.73,4.40,25,26,1,REB,G
21,Oklahoma City Thunder,5.33,4.75,5.00,4.79,25,26,1,REB,G
22,Orlando Magic,5.00,4.75,4.47,4.67,25,26,1,REB,G
23,Philadelphia 76ers,4.71,4.18,4.27,4.28,25,26,1,REB,G
24,Phoenix Suns,4.33,3.33,4.27,4.14,25,26,1,REB,G
25,Portland Trail Blazers,3.00,3.20,4.15,4.47,25,26,1,REB,G
26,Sacramento Kings,3.75,3.38,4.05,4.52,25,26,1,REB,G
27,San Antonio Spurs,5.00,4.73,4.56,4.45,25,26,1,REB,G
28,Toronto Raptors,5.00,4.80,4.60,4.17,25,26,1,REB,G
29,Utah Jazz,5.00,4.67,4.59,4.22,25,26,1,REB,G
30,Washington Wizards,7.00,6.38,4.69,4.75,25,26,1,REB,G
1,Atlanta Hawks,6.00,7.80,7.54,7.17,25,26,2,REB,F
2,Boston Celtics,4.50,6.50,6.27,6.68,25,26,2,REB,F
3,Brooklyn Nets,6.83,7.38,6.80,7.00,25,26,2,REB,F
4,Charlotte Hornets,6.67,5.75,5.76,5.25,25,26,2,REB,F
5,Chicago Bulls,7.17,7.38,7.42,7.58,25,26,2,REB,F
6,Cleveland Cavaliers,6.67,5.67,6.29,7.36,25,26,2,REB,F
7,Dallas Mavericks,6.00,6.14,5.56,6.50,25,26,2,REB,F
8,Denver Nuggets,4.67,4.20,4.93,5.05,25,26,2,REB,F
9,Detroit Pistons,8.00,6.14,5.88,5.71,25,26,2,REB,F
10,Golden State Warriors,8.00,7.00,6.27,6.05,25,26,2,REB,F
11,Houston Rockets,5.50,5.64,5.72,5.90,25,26,2,REB,F
12,Indiana Pacers,7.00,6.67,7.85,8.00,25,26,2,REB,F
13,LA Clippers,8.50,7.71,5.93,5.62,25,26,2,REB,F
14,Los Angeles Lakers,7.25,7.14,6.71,6.73,25,26,2,REB,F
15,Memphis Grizzlies,6.75,6.80,6.21,6.38,25,26,2,REB,F
16,Miami Heat,8.00,7.75,7.39,7.54,25,26,2,REB,F
17,Milwaukee Bucks,6.80,6.33,7.00,7.23,25,26,2,REB,F
18,Minnesota Timberwolves,6.60,7.44,7.12,6.96,25,26,2,REB,F
19,New Orleans Pelicans,5.00,4.00,6.79,6.94,25,26,2,REB,F
20,New York Knicks,5.14,4.83,4.83,4.77,25,26,2,REB,F
21,Oklahoma City Thunder,5.00,6.83,6.50,7.24,25,26,2,REB,F
22,Orlando Magic,6.43,5.55,5.88,6.10,25,26,2,REB,F
23,Philadelphia 76ers,6.50,5.43,6.83,6.53,25,26,2,REB,F
24,Phoenix Suns,7.00,6.29,6.00,6.37,25,26,2,REB,F
25,Portland Trail Blazers,5.33,6.33,6.05,6.22,25,26,2,REB,F
26,Sacramento Kings,5.67,6.00,6.20,5.71,25,26,2,REB,F
27,San Antonio Spurs,6.67,6.00,5.06,6.08,25,26,2,REB,F
28,Toronto Raptors,6.75,7.75,6.61,7.28,25,26,2,REB,F
29,Utah Jazz,8.25,7.83,6.31,6.65,25,26,2,REB,F
30,Washington Wizards,6.00,6.88,7.00,7.11,25,26,2,REB,F
1,Atlanta Hawks,7.00,8.67,8.33,9.44,25,26,3,REB,C
2,Boston Celtics,12.50,8.50,9.25,10.22,25,26,3,REB,C
3,Brooklyn Nets,7.50,8.67,9.67,9.13,25,26,3,REB,C
4,Charlotte Hornets,7.67,6.40,7.57,7.38,25,26,3,REB,C
5,Chicago Bulls,16.00,13.33,12.00,11.83,25,26,3,REB,C
6,Cleveland Cavaliers,7.00,11.33,9.33,8.88,25,26,3,REB,C
7,Dallas Mavericks,10.00,10.00,9.00,9.43,25,26,3,REB,C
8,Denver Nuggets,8.00,8.00,8.00,6.75,25,26,3,REB,C
9,Detroit Pistons,11.00,12.67,11.33,11.11,25,26,3,REB,C
10,Golden State Warriors,0.00,12.00,9.33,9.40,25,26,3,REB,C
11,Houston Rockets,8.50,7.67,7.67,8.00,25,26,3,REB,C
12,Indiana Pacers,15.00,13.00,11.40,11.88,25,26,3,REB,C
13,LA Clippers,13.50,13.00,11.00,10.67,25,26,3,REB,C
14,Los Angeles Lakers,9.00,8.25,7.83,7.71,25,26,3,REB,C
15,Memphis Grizzlies,13.00,13.00,13.00,11.67,25,26,3,REB,C
16,Miami Heat,0.00,10.00,12.00,10.33,25,26,3,REB,C
17,Milwaukee Bucks,8.00,8.00,8.25,8.20,25,26,3,REB,C
18,Minnesota Timberwolves,11.00,11.00,8.75,9.71,25,26,3,REB,C
19,New Orleans Pelicans,16.00,16.00,12.67,12.50,25,26,3,REB,C
20,New York Knicks,10.67,10.67,9.75,9.36,25,26,3,REB,C
21,Oklahoma City Thunder,0.00,0.00,0.00,12.00,25,26,3,REB,C
22,Orlando Magic,8.50,8.67,9.00,8.60,25,26,3,REB,C
23,Philadelphia 76ers,11.50,13.00,10.25,10.22,25,26,3,REB,C
24,Phoenix Suns,4.00,9.50,10.67,11.40,25,26,3,REB,C
25,Portland Trail Blazers,7.67,8.00,9.67,9.18,25,26,3,REB,C
26,Sacramento Kings,8.00,11.67,12.50,12.56,25,26,3,REB,C
27,San Antonio Spurs,0.00,8.00,9.25,8.60,25,26,3,REB,C
28,Toronto Raptors,8.33,8.25,8.17,7.50,25,26,3,REB,C
29,Utah Jazz,12.00,10.00,11.14,11.13,25,26,3,REB,C
30,Washington Wizards,11.00,11.00,11.33,10.50,25,26,3,REB,C
1,Atlanta Hawks,4.67,4.88,4.62,5.21,25,5,1,AST,G
2,Boston Celtics,5.20,5.22,5.53,5.20,25,5,1,AST,G
3,Brooklyn Nets,4.00,5.86,5.25,5.19,25,5,1,AST,G
4,Charlotte Hornets,4.40,5.20,4.94,5.17,25,5,1,AST,G
5,Chicago Bulls,5.00,5.45,4.81,4.89,25,5,1,AST,G
6,Cleveland Cavaliers,3.75,4.50,4.50,4.81,25,5,1,AST,G
7,Dallas Mavericks,5.60,5.78,6.13,5.70,25,5,1,AST,G
8,Denver Nuggets,4.50,5.00,6.21,5.65,25,5,1,AST,G
9,Detroit Pistons,3.57,3.92,4.17,4.33,25,5,1,AST,G
10,Golden State Warriors,5.67,5.70,5.67,5.86,25,5,1,AST,G
11,Houston Rockets,4.00,4.67,5.77,5.47,25,5,1,AST,G
12,Indiana Pacers,5.40,4.67,4.29,3.90,25,5,1,AST,G
13,LA Clippers,4.43,4.50,5.50,5.48,25,5,1,AST,G
14,Los Angeles Lakers,5.67,7.40,6.83,5.85,25,5,1,AST,G
15,Memphis Grizzlies,8.00,5.50,4.94,4.76,25,5,1,AST,G
16,Miami Heat,5.25,5.15,5.81,5.84,25,5,1,AST,G
17,Milwaukee Bucks,5.80,5.38,5.80,4.91,25,5,1,AST,G
18,Minnesota Timberwolves,7.20,5.33,6.14,5.90,25,5,1,AST,G
19,New Orleans Pelicans,6.50,6.75,7.00,6.09,25,5,1,AST,G
20,New York Knicks,8.00,8.50,7.36,6.47,25,5,1,AST,G
21,Oklahoma City Thunder,4.33,5.25,4.70,4.63,25,5,1,AST,G
22,Orlando Magic,2.50,3.38,4.93,5.50,25,5,1,AST,G
23,Philadelphia 76ers,4.29,4.55,4.82,4.52,25,5,1,AST,G
24,Phoenix Suns,7.00,6.56,6.00,5.73,25,5,1,AST,G
25,Portland Trail Blazers,4.67,4.60,4.38,4.73,25,5,1,AST,G
26,Sacramento Kings,6.75,5.63,5.55,5.48,25,5,1,AST,G
27,San Antonio Spurs,3.86,4.27,5.28,4.73,25,5,1,AST,G
28,Toronto Raptors,5.50,5.20,5.30,4.78,25,5,1,AST,G
29,Utah Jazz,5.86,5.44,6.06,6.35,25,5,1,AST,G
30,Washington Wizards,5.00,5.13,5.38,5.35,25,5,1,AST,G
1,Atlanta Hawks,2.50,1.80,3.15,3.39,25,5,2,AST,F
2,Boston Celtics,0.00,2.83,2.27,2.58,25,5,2,AST,F
3,Brooklyn Nets,4.33,4.00,4.53,4.30,25,5,2,AST,F
4,Charlotte Hornets,6.17,5.25,4.94,4.60,25,5,2,AST,F
5,Chicago Bulls,2.17,2.50,3.89,3.75,25,5,2,AST,F
6,Cleveland Cavaliers,4.67,4.78,4.43,4.14,25,5,2,AST,F
7,Dallas Mavericks,2.80,3.14,2.44,2.57,25,5,2,AST,F
8,Denver Nuggets,4.00,3.80,2.67,3.00,25,5,2,AST,F
9,Detroit Pistons,2.00,2.57,2.69,2.52,25,5,2,AST,F
10,Golden State Warriors,3.17,3.00,2.67,2.55,25,5,2,AST,F
11,Houston Rockets,3.67,3.00,2.94,2.95,25,5,2,AST,F
12,Indiana Pacers,3.50,3.83,3.85,3.61,25,5,2,AST,F
13,LA Clippers,2.00,2.29,2.87,3.14,25,5,2,AST,F
14,Los Angeles Lakers,3.75,4.29,3.18,3.62,25,5,2,AST,F
15,Memphis Grizzlies,3.75,3.40,3.86,3.71,25,5,2,AST,F
16,Miami Heat,3.40,3.75,3.39,3.17,25,5,2,AST,F
17,Milwaukee Bucks,2.00,2.44,3.25,3.39,25,5,2,AST,F
18,Minnesota Timberwolves,2.00,2.00,2.41,2.61,25,5,2,AST,F
19,New Orleans Pelicans,2.50,2.83,2.57,2.61,25,5,2,AST,F
20,New York Knicks,3.57,3.42,3.22,3.00,25,5,2,AST,F
21,Oklahoma City Thunder,2.00,2.67,3.64,3.12,25,5,2,AST,F
22,Orlando Magic,2.86,3.00,3.13,3.05,25,5,2,AST,F
23,Philadelphia 76ers,3.00,3.71,3.75,3.88,25,5,2,AST,F
24,Phoenix Suns,5.00,3.57,3.00,3.42,25,5,2,AST,F
25,Portland Trail Blazers,3.83,4.08,3.45,3.52,25,5,2,AST,F
26,Sacramento Kings,3.67,3.50,3.30,3.07,25,5,2,AST,F
27,San Antonio Spurs,4.50,4.22,3.44,3.28,25,5,2,AST,F
28,Toronto Raptors,2.25,3.25,3.06,3.64,25,5,2,AST,F
29,Utah Jazz,6.50,6.00,4.56,4.45,25,5,2,AST,F
30,Washington Wizards,3.00,3.50,3.29,3.26,25,5,2,AST,F
1,Atlanta Hawks,4.50,3.33,2.83,3.33,25,5,3,AST,C
2,Boston Celtics,1.00,1.00,2.88,2.67,25,5,3,AST,C
3,Brooklyn Nets,2.50,1.67,2.33,2.88,25,5,3,AST,C
4,Charlotte Hornets,2.33,1.80,2.00,2.00,25,5,3,AST,C
5,Chicago Bulls,9.00,7.67,5.75,4.33,25,5,3,AST,C
6,Cleveland Cavaliers,2.50,2.00,2.50,2.63,25,5,3,AST,C
7,Dallas Mavericks,3.00,3.00,3.67,3.14,25,5,3,AST,C
8,Denver Nuggets,3.33,3.33,3.33,3.00,25,5,3,AST,C
9,Detroit Pistons,2.00,2.00,2.17,3.00,25,5,3,AST,C
10,Golden State Warriors,0.00,1.00,4.33,4.60,25,5,3,AST,C
11,Houston Rockets,3.00,2.33,2.33,3.00,25,5,3,AST,C
12,Indiana Pacers,3.00,3.50,5.60,3.88,25,5,3,AST,C
13,LA Clippers,1.50,3.00,2.60,2.83,25,5,3,AST,C
14,Los Angeles Lakers,3.00,4.25,4.00,3.71,25,5,3,AST,C
15,Memphis Grizzlies,4.00,3.00,4.00,4.00,25,5,3,AST,C
16,Miami Heat,0.00,5.00,6.25,4.33,25,5,3,AST,C
17,Milwaukee Bucks,3.00,3.00,3.50,4.00,25,5,3,AST,C
18,Minnesota Timberwolves,10.00,10.00,5.00,4.43,25,5,3,AST,C
19,New Orleans Pelicans,2.00,2.00,1.67,2.25,25,5,3,AST,C
20,New York Knicks,1.33,1.33,2.50,2.45,25,5,3,AST,C
21,Oklahoma City Thunder,0.00,0.00,0.00,4.67,25,5,3,AST,C
22,Orlando Magic,5.50,3.67,2.50,2.50,25,5,3,AST,C
23,Philadelphia 76ers,1.50,1.33,2.25,2.22,25,5,3,AST,C
24,Phoenix Suns,5.00,4.50,3.33,5.80,25,5,3,AST,C
25,Portland Trail Blazers,5.00,5.00,4.44,3.91,25,5,3,AST,C
26,Sacramento Kings,1.00,3.00,5.50,4.44,25,5,3,AST,C
27,San Antonio Spurs,0.00,6.00,4.25,3.60,25,5,3,AST,C
28,Toronto Raptors,1.00,1.75,3.17,2.75,25,5,3,AST,C
29,Utah Jazz,2.00,2.00,2.00,1.75,25,5,3,AST,C
30,Washington Wizards,5.00,5.00,3.33,3.75,25,5,3,AST,C
1,Atlanta Hawks,13.71,17.08,17.27,18.91,19,4,1,PTS,G
2,Boston Celtics,7.40,11.50,14.62,18.39,19,4,1,PTS,G
3,Brooklyn Nets,18.33,17.00,17.07,18.24,19,4,1,PTS,G
4,Charlotte Hornets,20.75,22.29,19.43,18.34,19,4,1,PTS,G
5,Chicago Bulls,17.13,18.30,19.38,19.46,19,4,1,PTS,G
6,Cleveland Cavaliers,15.67,16.90,17.50,18.71,19,4,1,PTS,G
7,Dallas Mavericks,19.38,19.70,17.11,18.41,19,4,1,PTS,G
8,Denver Nuggets,20.60,21.44,19.30,19.83,19,4,1,PTS,G
9,Detroit Pistons,13.40,18.33,20.35,19.04,19,4,1,PTS,G
10,Golden State Warriors,14.25,15.00,18.13,17.43,19,4,1,PTS,G
11,Houston Rockets,22.17,19.67,19.50,19.19,19,4,1,PTS,G
12,Indiana Pacers,20.88,19.33,17.88,18.75,19,4,1,PTS,G
13,LA Clippers,17.50,15.38,14.64,16.79,19,4,1,PTS,G
14,Los Angeles Lakers,14.00,19.29,21.16,18.05,19,4,1,PTS,G
15,Memphis Grizzlies,18.33,14.40,19.40,18.06,19,4,1,PTS,G
16,Miami Heat,17.60,19.14,18.00,17.64,19,4,1,PTS,G
17,Milwaukee Bucks,21.80,19.63,19.24,18.82,19,4,1,PTS,G
18,Minnesota Timberwolves,19.83,20.11,17.67,18.29,19,4,1,PTS,G
19,New Orleans Pelicans,22.50,18.80,18.20,18.19,19,4,1,PTS,G
20,New York Knicks,31.00,22.29,20.31,18.85,19,4,1,PTS,G
21,Oklahoma City Thunder,18.88,20.67,18.82,16.64,19,4,1,PTS,G
22,Orlando Magic,15.50,15.23,15.37,18.01,19,4,1,PTS,G
23,Philadelphia 76ers,18.00,19.50,16.55,18.37,19,4,1,PTS,G
24,Phoenix Suns,10.80,10.86,12.36,18.32,19,4,1,PTS,G
25,Portland Trail Blazers,13.38,15.21,16.26,19.52,19,4,1,PTS,G
26,Sacramento Kings,19.50,17.90,16.37,18.72,19,4,1,PTS,G
27,San Antonio Spurs,17.00,18.22,19.56,18.48,19,4,1,PTS,G
28,Toronto Raptors,17.20,16.70,19.67,18.66,19,4,1,PTS,G
29,Utah Jazz,25.25,24.09,20.44,20.22,19,4,1,PTS,G
30,Washington Wizards,15.75,15.42,15.89,18.68,19,4,1,PTS,G
1,Atlanta Hawks,15.00,18.57,20.26,20.25,19,4,2,PTS,F
2,Boston Celtics,10.00,16.20,18.64,16.71,19,4,2,PTS,F
3,Brooklyn Nets,20.75,18.29,15.69,17.32,19,4,2,PTS,F
4,Charlotte Hornets,16.00,16.00,10.88,17.81,19,4,2,PTS,F
5,Chicago Bulls,10.00,10.00,14.38,19.11,19,4,2,PTS,F
6,Cleveland Cavaliers,14.00,15.73,17.72,18.82,19,4,2,PTS,F
7,Dallas Mavericks,16.22,15.36,19.47,18.48,19,4,2,PTS,F
8,Denver Nuggets,17.50,16.29,16.36,17.96,19,4,2,PTS,F
9,Detroit Pistons,23.88,22.15,20.39,18.93,19,4,2,PTS,F
10,Golden State Warriors,14.40,14.25,14.47,18.63,19,4,2,PTS,F
11,Houston Rockets,16.60,18.63,16.00,16.87,19,4,2,PTS,F
12,Indiana Pacers,15.80,14.14,16.82,18.53,19,4,2,PTS,F
13,LA Clippers,15.17,14.89,18.57,17.15,19,4,2,PTS,F
14,Los Angeles Lakers,16.57,17.56,16.07,17.65,19,4,2,PTS,F
15,Memphis Grizzlies,20.25,18.00,18.06,18.93,19,4,2,PTS,F
16,Miami Heat,18.67,20.20,16.45,17.71,19,4,2,PTS,F
17,Milwaukee Bucks,17.33,14.71,17.00,16.43,19,4,2,PTS,F
18,Minnesota Timberwolves,14.00,15.64,16.06,18.06,19,4,2,PTS,F
19,New Orleans Pelicans,15.00,13.00,14.27,18.03,19,4,2,PTS,F
20,New York Knicks,17.00,17.90,18.93,18.41,19,4,2,PTS,F
21,Oklahoma City Thunder,15.20,16.00,15.75,16.63,19,4,2,PTS,F
22,Orlando Magic,13.40,13.40,15.20,16.26,19,4,2,PTS,F
23,Philadelphia 76ers,8.00,10.67,17.55,18.82,19,4,2,PTS,F
24,Phoenix Suns,22.75,23.43,23.63,18.40,19,4,2,PTS,F
25,Portland Trail Blazers,18.00,17.00,18.85,18.23,19,4,2,PTS,F
26,Sacramento Kings,19.60,17.71,16.86,18.14,19,4,2,PTS,F
27,San Antonio Spurs,19.63,20.27,19.61,19.05,19,4,2,PTS,F
28,Toronto Raptors,14.20,14.33,14.00,18.06,19,4,2,PTS,F
29,Utah Jazz,13.17,14.43,15.64,18.06,19,4,2,PTS,F
30,Washington Wizards,22.33,19.60,21.31,19.35,19,4,2,PTS,F
1,Atlanta Hawks,18.00,17.50,12.60,16.32,19,4,3,PTS,C
2,Boston Celtics,14.00,15.00,14.00,14.05,19,4,3,PTS,C
3,Brooklyn Nets,24.50,24.50,23.33,18.81,19,4,3,PTS,C
4,Charlotte Hornets,10.00,13.25,13.60,17.09,19,4,3,PTS,C
5,Chicago Bulls,17.00,17.80,16.25,17.60,19,4,3,PTS,C
6,Cleveland Cavaliers,10.50,10.50,11.67,14.30,19,4,3,PTS,C
7,Dallas Mavericks,0.00,25.00,23.33,19.09,19,4,3,PTS,C
8,Denver Nuggets,8.00,16.00,15.00,15.98,19,4,3,PTS,C
9,Detroit Pistons,0.00,6.00,11.00,17.10,19,4,3,PTS,C
10,Golden State Warriors,0.00,26.00,19.00,14.76,19,4,3,PTS,C
11,Houston Rockets,19.00,18.00,17.00,13.19,19,4,3,PTS,C
12,Indiana Pacers,3.00,21.33,20.00,15.96,19,4,3,PTS,C
13,LA Clippers,11.00,11.00,16.75,14.11,19,4,3,PTS,C
14,Los Angeles Lakers,0.00,8.00,12.00,14.54,19,4,3,PTS,C
15,Memphis Grizzlies,19.50,15.75,18.25,16.29,19,4,3,PTS,C
16,Miami Heat,20.67,19.00,16.75,15.28,19,4,3,PTS,C
17,Milwaukee Bucks,13.00,12.50,16.88,16.00,19,4,3,PTS,C
18,Minnesota Timberwolves,7.00,7.00,25.00,16.36,19,4,3,PTS,C
19,New Orleans Pelicans,26.00,23.00,21.00,17.79,19,4,3,PTS,C
20,New York Knicks,13.50,13.50,11.29,13.41,19,4,3,PTS,C
21,Oklahoma City Thunder,10.00,10.00,18.00,16.43,19,4,3,PTS,C
22,Orlando Magic,0.00,20.00,16.50,14.48,19,4,3,PTS,C
23,Philadelphia 76ers,7.00,14.00,15.75,14.59,19,4,3,PTS,C
24,Phoenix Suns,0.00,0.00,19.50,19.10,19,4,3,PTS,C
25,Portland Trail Blazers,0.00,31.00,19.50,16.80,19,4,3,PTS,C
26,Sacramento Kings,18.50,15.60,15.83,16.89,19,4,3,PTS,C
27,San Antonio Spurs,8.00,13.33,15.00,18.12,19,4,3,PTS,C
