Player,Team,Opponent,Market,Line,OverOdds_American,UnderOdds_American,POverImp,PUnderImp,POverFair,PUnderFair,ProjMins,ProjMean,ProjSD,POverModel,PUnderModel,OverDecimal,UnderDecimal
Amen Thompson,HOU,@SAS,REB,5.5,118,-158,0.4587155963302752,0.6124031007751938,0.4282584157758449,0.571741584224155,35.0,6.580108255147934,3.221715293868088,0.6312850477078978,0.3687149522921021,2.1799999999999997,1.6329113924050633
Andrew Wiggins,MIA,CHA,PTS,19.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,33.2,21.722323799133303,6.799639163913757,0.6281016399749733,0.3718983600250267,1.8928571428571428,1.847457627118644
Andrew Wiggins,MIA,CHA,REB,4.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,33.2,5.240731716156007,3.0360899166475463,0.5963751230901396,0.4036248769098604,1.847457627118644,1.8928571428571428
Anthony Black,ORL,BOS,AST,1.5,-250,182,0.7142857142857143,0.3546099290780142,0.6682464454976303,0.3317535545023697,27.2,2.43413074016571,1.8031317676358185,0.6977918536620457,0.3022081463379543,1.4,2.8200000000000003
Anthony Black,ORL,BOS,PTS,10.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,27.2,12.288449811935424,5.437409447254702,0.628890329631279,0.371109670368721,2.0,1.7575757575757576
Anthony Black,ORL,BOS,REB,3.5,114,-152,0.4672897196261682,0.6031746031746031,0.436529933481153,0.563470066518847,27.2,3.079929292201996,2.4735189974071283,0.4325730330969314,0.5674269669030686,2.1399999999999997,1.6578947368421053
Anthony Edwards,MIN,UTA,AST,3.5,112,-148,0.4716981132075472,0.5967741935483871,0.4414696667616063,0.5585303332383936,26.5,2.2067447938025,1.753375012614517,0.2303847064760487,0.7696152935239513,2.12,1.6756756756756757
Anthony Edwards,MIN,UTA,PTS,33.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,26.5,32.99766832590103,7.210877755235365,0.4722309295700956,0.5277690704299044,1.9803921568627452,1.7692307692307692
Anthony Edwards,MIN,UTA,REB,4.5,112,-148,0.4716981132075472,0.5967741935483871,0.4414696667616063,0.5585303332383936,26.5,4.439155653119087,2.467337948150853,0.4901631138194529,0.5098368861805471,2.12,1.6756756756756757
Ausar Thompson,DET,@BKN,AST,3.5,-166,124,0.6240601503759399,0.4464285714285714,0.5829675153643546,0.4170324846356453,26.0,3.232599154114723,1.76474820912228,0.4397813826586063,0.5602186173413937,1.6024096385542168,2.24
Ausar Thompson,DET,@BKN,PTS,15.5,-104,-128,0.5098039215686274,0.5614035087719298,0.4759152215799614,0.5240847784200385,26.0,12.431957602500916,5.268540683066127,0.2801713736041669,0.7198286263958331,1.9615384615384617,1.78125
Ausar Thompson,DET,@BKN,REB,6.5,110,-146,0.4761904761904761,0.5934959349593496,0.4451682953311618,0.5548317046688382,26.0,6.257791429758072,2.5309215325515315,0.4618795177994178,0.5381204822005822,2.1,1.6849315068493151
Ayo Dosunmu,CHI,@MIL,AST,2.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.4898785425101215,26.2,2.8452713429927825,1.7588573110804313,0.5778140219876421,0.4221859780123579,1.8333333333333335,1.9090909090909092
Ayo Dosunmu,CHI,@MIL,PTS,12.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,26.2,11.568837648630142,5.2469262041301,0.4295703355224193,0.5704296644775807,1.847457627118644,1.8928571428571428
Ayo Dosunmu,CHI,@MIL,REB,1.5,-178,132,0.6402877697841727,0.4310344827586206,0.5976612249623713,0.4023387750376288,26.2,5.857097628712654,2.5196072306023622,0.9581201917473288,0.0418798082526713,1.5617977528089888,2.3200000000000003
Bobby Portis,MIL,CHI,PTS,10.5,-108,-122,0.5192307692307693,0.5495495495495496,0.485816177662506,0.5141838223374939,18.8,5.046342146396637,3.697985106854989,0.070137908901809,0.929862091098191,1.925925925925926,1.819672131147541
Bobby Portis,MIL,CHI,REB,5.5,-114,-118,0.5327102803738317,0.5412844036697247,0.496008302730321,0.5039916972696792,18.8,2.938396453857422,1.8015939168688917,0.0775343173783023,0.9224656826216976,1.8771929824561404,1.847457627118644
Brandin Podziemski,GSW,@DEN,AST,3.5,-145,110,0.5918367346938775,0.4761904761904761,0.554140127388535,0.4458598726114649,28.8,3.434949517250061,1.9332850233454724,0.4865790653849734,0.5134209346150266,1.6896551724137931,2.1
Brandin Podziemski,GSW,@DEN,PTS,13.5,-107,-119,0.5169082125603864,0.54337899543379,0.487517163899638,0.512482836100362,28.8,12.955680656433106,5.716577164677024,0.4620709546698979,0.5379290453301021,1.9345794392523366,1.8403361344537816
Brandin Podziemski,GSW,@DEN,REB,4.5,-132,101,0.5689655172413793,0.4975124378109453,0.5334995576288908,0.4665004423711091,28.8,4.161018133163452,2.6408191731345134,0.4489310957269504,0.5510689042730496,1.7575757575757576,2.01
Brandon Ingram,TOR,@ATL,AST,3.5,102,-136,0.495049504950495,0.576271186440678,0.4620927318295739,0.5379072681704261,32.8,2.7611195564270017,2.155791735211286,0.3658962688030529,0.6341037311969471,2.02,1.7352941176470589
Brandon Ingram,TOR,@ATL,PTS,22.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,32.8,12.316981410980224,6.343857101324784,0.0542273407293644,0.9457726592706356,1.9803921568627452,1.7692307692307692
Brandon Ingram,TOR,@ATL,REB,5.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,32.8,5.230978393554687,3.0027824596129467,0.4643062078726681,0.5356937921273319,1.8928571428571428,1.847457627118644
Bruce Brown,DEN,GSW,AST,2.5,132,-174,0.4310344827586206,0.635036496350365,0.4043206233030338,0.595679376696966,19.2,1.4384018898010251,1.2839904774095812,0.2041763665920046,0.7958236334079953,2.3200000000000003,1.5747126436781609
Bruce Brown,DEN,GSW,PTS,6.5,-106,-120,0.5145631067961165,0.5454545454545454,0.485428809325562,0.5145711906744379,19.2,6.10671443939209,3.836932346495397,0.4591799069327672,0.5408200930672328,1.9433962264150944,1.8333333333333335
Bruce Brown,DEN,GSW,REB,3.5,116,-153,0.4629629629629629,0.6047430830039525,0.4336052649619524,0.5663947350380476,19.2,3.6343840599060058,1.8888955565273704,0.5283585249833045,0.4716414750166955,2.16,1.65359477124183
Bub Carrington,WAS,CLE,AST,6.5,106,-140,0.4854368932038835,0.5833333333333334,0.4542013626040878,0.5457986373959123,27.6,7.31517995595932,2.107445585296308,0.6505513751478442,0.3494486248521558,2.06,1.7142857142857144
Bub Carrington,WAS,CLE,PTS,5.5,126,-168,0.4424778761061947,0.6268656716417911,0.4137845849802372,0.5862154150197628,27.6,6.392846453189851,5.261241809945542,0.5673779882865642,0.4326220117134358,2.26,1.5952380952380953
Buddy Hield,GSW,@DEN,AST,1.5,-132,100,0.5689655172413793,0.5,0.532258064516129,0.4677419354838709,16.0,1.5730332136154177,1.116527452797438,0.5260766299262698,0.4739233700737302,1.7575757575757576,2.0
Buddy Hield,GSW,@DEN,PTS,9.5,-104,-122,0.5098039215686274,0.5495495495495496,0.4812406203101549,0.5187593796898449,16.0,6.818480014801025,3.4911303296570013,0.2212153536426073,0.7787846463573926,1.9615384615384617,1.819672131147541
Buddy Hield,GSW,@DEN,REB,2.5,140,-180,0.4166666666666667,0.6428571428571429,0.3932584269662921,0.6067415730337079,16.0,2.0506784915924072,1.5259642604361494,0.3842066989998672,0.6157933010001327,2.4,1.5555555555555556
CJ McCollum,WAS,CLE,AST,4.5,174,-240,0.364963503649635,0.7058823529411765,0.3408179631114675,0.6591820368885326,25.2,4.1399858593940735,1.7735757064017204,0.4195723038186149,0.5804276961813851,2.74,1.4166666666666667
CJ McCollum,WAS,CLE,PTS,24.5,-110,-122,0.5238095238095238,0.5495495495495496,0.488009592326139,0.511990407673861,25.2,18.64070334434509,5.6514682783480215,0.1499205447826781,0.8500794552173219,1.9090909090909092,1.819672131147541
Cade Cunningham,DET,@BKN,AST,9.5,-108,-122,0.5192307692307693,0.5495495495495496,0.485816177662506,0.5141838223374939,35.6,11.514616262912751,2.6782352463243138,0.7740399588066404,0.2259600411933595,1.925925925925926,1.819672131147541
Cade Cunningham,DET,@BKN,PTS,29.5,-128,-104,0.5614035087719298,0.5098039215686274,0.5240847784200385,0.4759152215799614,35.6,37.419580698013306,7.997988817187244,0.8389609635383233,0.1610390364616767,1.78125,1.9615384615384617
Cade Cunningham,DET,@BKN,REB,3.5,-104,-128,0.5098039215686274,0.5614035087719298,0.4759152215799614,0.5240847784200385,35.6,3.5540960609912875,3.2045488450193127,0.5067342337485246,0.4932657662514754,1.9615384615384617,1.78125
Cameron Johnson,DEN,GSW,AST,1.5,-154,116,0.6062992125984252,0.4629629629629629,0.5670257738988136,0.4329742261011864,26.4,1.3616615653038024,1.7253088376932215,0.4680463171880245,0.5319536828119755,1.6493506493506493,2.16
Cameron Johnson,DEN,GSW,PTS,10.5,-122,-104,0.5495495495495496,0.5098039215686274,0.5187593796898449,0.4812406203101549,26.4,7.898329210281371,5.102844240656565,0.3050792615923238,0.6949207384076762,1.819672131147541,1.9615384615384617
Cameron Johnson,DEN,GSW,REB,3.5,115,-155,0.4651162790697674,0.6078431372549019,0.4334891627709307,0.5665108372290693,26.4,3.1159165799617767,2.407562330697081,0.4366248439166953,0.5633751560833047,2.15,1.6451612903225805
Cason Wallace,OKC,@SAC,AST,2.5,-152,114,0.6031746031746031,0.4672897196261682,0.563470066518847,0.436529933481153,27.6,2.846830263733864,1.8411496348066416,0.574709439906149,0.425290560093851,1.6578947368421053,2.1399999999999997
Cason Wallace,OKC,@SAC,PTS,9.5,-105,-125,0.5121951219512195,0.5555555555555556,0.4796954314720812,0.5203045685279188,27.6,8.287487947940827,5.322100221969779,0.4098908115524606,0.5901091884475393,1.9523809523809523,1.8
Cason Wallace,OKC,@SAC,REB,3.5,122,-161,0.4504504504504504,0.6168582375478927,0.4220432715630154,0.5779567284369846,27.6,3.9781576216220857,2.536369345291836,0.5747656772188916,0.4252343227811084,2.2199999999999998,1.62111801242236
Cedric Coward,MEM,DAL,AST,3.5,146,-198,0.4065040650406504,0.6644295302013423,0.3795791511693075,0.6204208488306925,28.6,3.0135432183742523,1.9063712405523012,0.3992942733613036,0.6007057266386964,2.46,1.5050505050505052
Cedric Coward,MEM,DAL,PTS,13.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,28.6,14.64719308614731,5.77350694087844,0.5787511021548416,0.4212488978451584,1.9433962264150944,1.8
Cedric Coward,MEM,DAL,REB,5.5,-154,116,0.6062992125984252,0.4629629629629629,0.5670257738988136,0.4329742261011864,28.6,6.143024727702141,2.7070461832038357,0.5938800480958326,0.4061199519041674,1.6493506493506493,2.16
Chet Holmgren,OKC,@SAC,AST,1.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.4898785425101215,34.0,2.5616170912981038,2.2269999958298343,0.6832131088582161,0.3167868911417839,1.8333333333333335,1.9090909090909092
Chet Holmgren,OKC,@SAC,PTS,17.5,-106,-120,0.5145631067961165,0.5454545454545454,0.485428809325562,0.5145711906744379,34.0,19.615264892578125,6.814801670498251,0.6218688388945484,0.3781311611054516,1.9433962264150944,1.8333333333333335
Chet Holmgren,OKC,@SAC,REB,7.5,-137,104,0.5780590717299579,0.4901960784313725,0.5411245353159851,0.4588754646840148,34.0,8.060473024845123,3.193410517812424,0.569660241038256,0.430339758961744,1.72992700729927,2.04
Christian Braun,DEN,GSW,AST,2.5,-125,-102,0.5555555555555556,0.504950495049505,0.5238589211618258,0.4761410788381742,29.2,2.2843950033187865,1.9214961140529123,0.4553297050783976,0.5446702949216023,1.8,1.9803921568627452
Christian Braun,DEN,GSW,PTS,12.5,-120,-106,0.5454545454545454,0.5145631067961165,0.5145711906744379,0.485428809325562,29.2,11.782665300369262,5.726777760848231,0.4501589615259794,0.5498410384740205,1.8333333333333335,1.9433962264150944
Christian Braun,DEN,GSW,REB,4.5,115,-155,0.4651162790697674,0.6078431372549019,0.4334891627709307,0.5665108372290693,29.2,4.790132886171341,2.6953991957456145,0.5428593842296363,0.4571406157703637,2.15,1.6451612903225805
Cole Anthony,MIL,CHI,AST,4.5,-152,114,0.6031746031746031,0.4672897196261682,0.563470066518847,0.436529933481153,21.0,3.595926448702812,1.5398145637872798,0.2785577147898936,0.7214422852101063,1.6578947368421053,2.1399999999999997
Cole Anthony,MIL,CHI,PTS,8.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,21.0,5.273299723863602,4.073006564011819,0.214117419911877,0.785882580088123,1.7692307692307692,1.9803921568627452
Cooper Flagg,DAL,@MEM,AST,3.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,33.8,4.5901484221220015,2.2644475043776358,0.6848906900964685,0.3151093099035315,1.8928571428571428,1.847457627118644
Cooper Flagg,DAL,@MEM,PTS,13.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,33.8,14.549548202753066,6.585060069128089,0.5633165282714399,0.4366834717285601,1.8928571428571428,1.847457627118644
Cooper Flagg,DAL,@MEM,REB,5.5,110,-146,0.4761904761904761,0.5934959349593496,0.4451682953311618,0.5548317046688382,33.8,6.30836129784584,3.116555065606577,0.6023276390654033,0.3976723609345967,2.1,1.6849315068493151
D'Angelo Russell,DAL,@MEM,AST,6.5,118,-158,0.4587155963302752,0.6124031007751938,0.4282584157758449,0.571741584224155,26.0,6.515580892562866,1.9873214680493267,0.5031277341037932,0.4968722658962068,2.1799999999999997,1.6329113924050633
D'Angelo Russell,DAL,@MEM,PTS,12.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.485816177662506,26.0,12.400561034679413,5.266609545064036,0.4924680099529738,0.5075319900470262,1.819672131147541,1.925925925925926
D'Angelo Russell,DAL,@MEM,REB,3.5,-198,146,0.6644295302013423,0.4065040650406504,0.6204208488306925,0.3795791511693075,26.0,4.593565672636032,2.4360454081113723,0.673251787259904,0.326748212740096,1.5050505050505052,2.46
Daniel Gafford,DAL,@MEM,PTS,9.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.4898785425101215,22.5,9.589976146817207,4.579477232938975,0.5078377897842297,0.4921622102157703,1.8333333333333335,1.9090909090909092
Daniel Gafford,DAL,@MEM,REB,5.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,22.5,5.623730979859829,2.2657896456091704,0.5217747473081789,0.4782252526918211,1.7692307692307692,1.9803921568627452
Darius Garland,CLE,@WAS,AST,7.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,16.333333333333332,6.034315973520279,1.8786032275512117,0.2176369275987687,0.7823630724012313,1.7692307692307692,1.9803921568627452
Darius Garland,CLE,@WAS,PTS,18.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,16.333333333333332,13.428651392459868,4.61372393497902,0.1358431010024304,0.8641568989975695,2.0,1.7575757575757576
Davion Mitchell,MIA,CHA,AST,8.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,31.0,14.529186069965364,2.813283747530216,0.9839480027441496,0.0160519972558504,1.9433962264150944,1.8
Davion Mitchell,MIA,CHA,PTS,14.5,-136,102,0.576271186440678,0.495049504950495,0.5379072681704261,0.4620927318295739,31.0,21.28548228740692,6.484074143866144,0.8523312727346796,0.1476687272653204,1.7352941176470589,2.02
Davion Mitchell,MIA,CHA,REB,1.5,-168,126,0.6268656716417911,0.4424778761061947,0.5862154150197628,0.4137845849802372,31.0,2.837558731436729,2.793071503015277,0.68398961118278,0.31601038881722,1.5952380952380953,2.26
Day'Ron Sharpe,BKN,DET,REB,4.5,-152,114,0.6031746031746031,0.4672897196261682,0.563470066518847,0.436529933481153,17.0,4.634046405553818,1.900622323539401,0.5281131488041846,0.4718868511958154,1.6578947368421053,2.1399999999999997
De'Andre Hunter,CLE,@WAS,PTS,11.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,29.2,20.45966680049896,6.211601219574173,0.9254064254609812,0.0745935745390189,1.7692307692307692,1.9803921568627452
DeMar DeRozan,SAC,OKC,AST,3.5,-105,-125,0.5121951219512195,0.5555555555555556,0.4796954314720812,0.5203045685279188,37.0,4.080760814249516,2.4432243991259472,0.5939441200447051,0.4060558799552949,1.9523809523809523,1.8
DeMar DeRozan,SAC,OKC,PTS,20.5,-102,-125,0.504950495049505,0.5555555555555556,0.4761410788381742,0.5238589211618258,37.0,20.11200112104416,7.297782476786938,0.4787995510533075,0.5212004489466925,1.9803921568627452,1.8
DeMar DeRozan,SAC,OKC,REB,4.5,124,-160,0.4464285714285714,0.6153846153846154,0.4204398447606727,0.5795601552393274,37.0,5.729838371276856,3.3653859206975296,0.6426075905571031,0.3573924094428968,2.24,1.625
Dennis Schroder,SAC,OKC,AST,4.5,-140,105,0.5833333333333334,0.4878048780487805,0.5445920303605313,0.4554079696394686,33.4,4.930510237812996,2.2525115499581303,0.5757859897546882,0.4242140102453118,1.7142857142857144,2.05
Dennis Schroder,SAC,OKC,PTS,12.5,-102,-125,0.504950495049505,0.5555555555555556,0.4761410788381742,0.5238589211618258,33.4,36.08960404396057,7.729580651173109,0.9988628622195884,0.0011371377804116,1.9803921568627452,1.8
Dennis Schroder,SAC,OKC,REB,3.5,115,-155,0.4651162790697674,0.6078431372549019,0.4334891627709307,0.5665108372290693,33.4,8.971215677261352,3.187008465380979,0.956985243941162,0.043014756058838,2.15,1.6451612903225805
Derrick White,BOS,@ORL,AST,7.5,-166,124,0.6240601503759399,0.4464285714285714,0.5829675153643546,0.4170324846356453,30.2,6.497057443857193,2.1564573633675463,0.3209342006298692,0.6790657993701308,1.6024096385542168,2.24
Derrick White,BOS,@ORL,PTS,16.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,30.2,16.199935829639433,6.089687589683121,0.4803504105136086,0.5196495894863914,1.9803921568627452,1.7692307692307692
Derrick White,BOS,@ORL,REB,2.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,30.2,3.871962496638298,2.748362734102065,0.691178166579211,0.3088218334207889,1.8,1.9433962264150944
Desmond Bane,ORL,BOS,AST,6.5,-104,-128,0.5098039215686274,0.5614035087719298,0.4759152215799614,0.5240847784200385,27.2,5.280304074287415,1.9428833424759149,0.2650752790015807,0.7349247209984193,1.9615384615384617,1.78125
Desmond Bane,ORL,BOS,PTS,13.5,-132,100,0.5689655172413793,0.5,0.532258064516129,0.4677419354838709,27.2,12.83606548309326,5.467491854316892,0.4516739981227878,0.5483260018772121,1.7575757575757576,2.0
Desmond Bane,ORL,BOS,REB,3.5,106,-140,0.4854368932038835,0.5833333333333334,0.4542013626040878,0.5457986373959123,27.2,3.116909313201904,2.4746232198859817,0.4384864670657296,0.5615135329342704,2.06,1.7142857142857144
Devin Vassell,SAS,HOU,PTS,11.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.485816177662506,34.2,11.308216810226442,6.555727220868624,0.4883308885832643,0.5116691114167357,1.819672131147541,1.925925925925926
Devin Vassell,SAS,HOU,REB,1.5,-152,114,0.6031746031746031,0.4672897196261682,0.563470066518847,0.436529933481153,34.2,3.9901452586054806,3.0911467848986263,0.7897555316565327,0.2102444683434673,1.6578947368421053,2.1399999999999997
Donte DiVincenzo,MIN,UTA,PTS,9.5,-108,-122,0.5192307692307693,0.5495495495495496,0.485816177662506,0.5141838223374939,32.2,14.851406711339951,6.33567944752982,0.800845759179394,0.1991542408206059,1.925925925925926,1.819672131147541
Draymond Green,GSW,@DEN,AST,5.5,-108,-127,0.5192307692307693,0.5594713656387665,0.4813476792586193,0.5186523207413807,28.6,4.545545560121536,1.9707855008347717,0.3140859439616406,0.6859140560383594,1.925925925925926,1.7874015748031495
Draymond Green,GSW,@DEN,PTS,8.5,-103,-124,0.5073891625615764,0.5535714285714286,0.4782356355194428,0.5217643644805572,28.6,8.609867411851884,5.5050260773716015,0.5079614239231098,0.4920385760768901,1.970873786407767,1.8064516129032258
Draymond Green,GSW,@DEN,REB,6.5,126,-162,0.4424778761061947,0.6183206106870229,0.4171177482009807,0.5828822517990193,28.6,4.498805865645409,2.636427630126502,0.2239097647857312,0.7760902352142688,2.26,1.617283950617284
Drew Eubanks,SAC,OKC,AST,0.5,-135,100,0.574468085106383,0.5,0.5346534653465347,0.4653465346534653,11.0,0.6664236858487129,0.7572222667705145,0.5869794594246177,0.4130205405753823,1.7407407407407407,2.0
Drew Eubanks,SAC,OKC,PTS,7.5,-125,-111,0.5555555555555556,0.5260663507109005,0.5136319376825706,0.4863680623174294,11.0,3.9238357543945312,2.5477682757591262,0.0802121744377085,0.9197878255622914,1.8,1.900900900900901
Drew Eubanks,SAC,OKC,REB,7.5,101,-134,0.4975124378109453,0.5726495726495726,0.4648945047085469,0.5351054952914531,11.0,2.1040533632040024,1.2684820261795011,1.0505772560120974e-05,0.99998949422744,2.01,1.7462686567164178
Duncan Robinson,DET,@BKN,PTS,10.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,31.4,8.618930751085282,5.994308380188586,0.3768329699228039,0.6231670300771961,1.8928571428571428,1.847457627118644
Dwight Powell,DAL,@MEM,PTS,2.5,-110,-120,0.5238095238095238,0.5454545454545454,0.4898785425101215,0.5101214574898786,13.8,1.804110646247864,2.642925499471702,0.3961586490443886,0.6038413509556114,1.9090909090909092,1.8333333333333335
Dwight Powell,DAL,@MEM,REB,2.5,118,-158,0.4587155963302752,0.6124031007751938,0.4282584157758449,0.571741584224155,13.8,0.3611772112548351,1.2364290440440793,0.0418295505262832,0.9581704494737168,2.1799999999999997,1.6329113924050633
Dyson Daniels,ATL,TOR,AST,5.5,-158,118,0.6124031007751938,0.4587155963302752,0.571741584224155,0.4282584157758449,35.6,4.9963666021823885,2.3822208391999418,0.4162823522108008,0.5837176477891992,1.6329113924050633,2.1799999999999997
